1248.00000,   4.00000,   1.00000,  10.68742,   4.00000,  47.87000,   4.85000,   2.02000,   0.00000,  47.71000,  -0.17000
1249.00000,   4.00000,   1.00000,  10.68914,   4.00000,  49.02000,   5.26000,   2.12000,   0.00000,  48.34000,  -0.24000
1250.00000,   4.00000,   1.00000,  10.68992,   2.00000,  24.41000,  17.18000,   2.50000,   1.00000,  24.31000,  -0.00000
1251.00000,   4.00000,   1.00000,  10.69081,   4.00000,  33.46000,   3.84000,   1.92000,   0.00000,  36.62000,   0.41000
1252.00000,   4.00000,   2.00000,  10.69470,   6.00000,  33.79000,   4.75000,   2.02000,   0.00000,  36.76000,   0.43000
1253.00000,   4.00000,   1.00000,  10.69926,   3.00000,  34.68000,   4.85000,   2.12000,   0.00000,  33.94000,   0.02000
1254.00000,   4.00000,   2.00000,  10.70399,   6.00000,  39.73000,   4.75000,   2.02000,   0.00000,  41.60000,   0.24000
1255.00000,   4.00000,   1.00000,  10.70437,   4.00000,  50.76000,   4.95000,   2.12000,   0.00000,  50.76000,  -0.03000
1256.00000,   4.00000,   1.00000,  10.70901,   4.00000,  43.67000,   4.85000,   2.02000,   0.00000,  46.39000,   0.36000
1257.00000,   4.00000,   1.00000,  10.71113,   4.00000,  55.01000,   4.45000,   2.12000,   0.00000,  55.11000,  -0.09000
1258.00000,   4.00000,   1.00000,  10.71263,   4.00000,  46.07000,   4.85000,   2.02000,   0.00000,  45.76000,  -0.22000
1259.00000,   4.00000,   2.00000,  10.71462,   7.00000,  33.84000,   4.85000,   2.02000,   0.00000,  37.08000,   0.51000
1260.00000,   4.00000,   1.00000,  10.71474,   3.00000,  35.60000,   4.45000,   2.02000,   0.00000,  35.20000,  -0.00000
1261.00000,   4.00000,   1.00000,  10.71482,   2.00000,  26.03000,  10.51000,   2.50000,   1.00000,  26.10000,  -0.08000
1262.00000,   4.00000,   1.00000,  10.71601,   4.00000,  35.25000,   4.24000,   1.92000,   0.00000,  35.23000,   0.02000
1263.00000,   4.00000,   2.00000,  10.72080,   7.00000,  34.34000,   4.55000,   1.92000,   0.00000,  36.89000,   0.31000
1264.00000,   4.00000,   1.00000,  10.72182,   3.00000,  37.27000,   4.45000,   2.02000,   0.00000,  37.27000,  -0.00000
1265.00000,   4.00000,   1.00000,  10.72423,   3.00000,  39.03000,   4.65000,   2.02000,   0.00000,  38.59000,   0.03000
1266.00000,   4.00000,   2.00000,  10.72504,   6.00000,  47.26000,   4.35000,   2.12000,   0.00000,  52.20000,   0.74000
1267.00000,   4.00000,   1.00000,  10.72541,   4.00000,  42.11000,   6.87000,   2.43000,   0.00000,  42.11000,  -0.15000
1268.00000,   4.00000,   2.00000,  10.72659,   8.00000,  25.07000,  17.18000,   2.50000,   1.00000,  26.34000,   0.22000
1269.00000,   4.00000,   2.00000,  10.72773,   6.00000,  46.67000,   4.95000,   2.02000,   0.00000,  49.66000,   0.67000
1270.00000,   4.00000,   2.00000,  10.73200,   6.00000,  44.14000,   4.75000,   2.02000,   0.00000,  46.48000,   0.48000
1271.00000,   4.00000,   2.00000,  10.73269,   6.00000,  44.69000,   4.24000,   1.92000,   0.00000,  48.37000,   0.58000
1272.00000,   4.00000,   2.00000,  10.73636,   6.00000,  50.83000,   4.75000,   2.02000,   0.00000,  53.83000,   0.45000
1273.00000,   4.00000,   1.00000,  10.73739,   4.00000,  49.75000,   4.55000,   2.12000,   0.00000,  50.89000,   0.99000
1274.00000,   4.00000,   2.00000,  10.73789,   7.00000,  44.51000,   4.65000,   1.92000,   0.00000,  47.43000,   0.40000
1275.00000,   4.00000,   2.00000,  10.73938,   6.00000,  44.26000,   4.75000,   1.92000,   0.00000,  46.65000,   0.59000
1276.00000,   4.00000,   1.00000,  10.74117,   4.00000,  59.45000,   4.65000,   1.92000,   0.00000,  59.45000,   0.02000
1277.00000,   4.00000,   2.00000,  10.74360,   8.00000,  31.68000,   4.14000,   1.82000,   0.00000,  32.75000,   0.31000
1278.00000,   4.00000,   1.00000,  10.74398,   4.00000,  45.53000,   5.26000,   2.22000,   0.00000,  45.53000,  -0.14000
1279.00000,   4.00000,   2.00000,  10.74489,   7.00000,  37.39000,   4.85000,   1.92000,   0.00000,  39.45000,   0.37000
1280.00000,   4.00000,   2.00000,  10.74810,   7.00000,  45.32000,   5.36000,   2.02000,   0.00000,  46.94000,   0.35000
1281.00000,   4.00000,   2.00000,  10.75012,   6.00000,  43.83000,   5.26000,   2.12000,   0.00000,  48.24000,   0.61000
1282.00000,   4.00000,   1.00000,  10.75244,   4.00000,  54.45000,   4.95000,   2.02000,   0.00000,  54.44000,  -0.03000
1283.00000,   4.00000,   1.00000,  10.75290,   3.00000,  37.38000,   4.55000,   2.02000,   0.00000,  37.38000,   0.07000
1284.00000,   4.00000,   1.00000,  10.75418,   4.00000,  56.07000,   4.95000,   2.12000,   0.00000,  55.98000,   0.11000
1285.00000,   4.00000,   1.00000,  10.75453,   2.00000,  25.20000,  17.28000,   2.50000,   1.00000,  24.75000,  -0.04000
1286.00000,   4.00000,   2.00000,  10.75471,   8.00000,  45.09000,   5.26000,   2.12000,   0.00000,  48.21000,   0.52000
1287.00000,   4.00000,   2.00000,  10.75637,   7.00000,  42.67000,   5.05000,   2.12000,   0.00000,  45.67000,   0.49000
1288.00000,   4.00000,   2.00000,  10.75833,   7.00000,  35.92000,   7.28000,   2.32000,   0.00000,  38.43000,   0.43000
1289.00000,   4.00000,   1.00000,  10.75881,   4.00000,  48.64000,   4.85000,   1.92000,   0.00000,  47.63000,  -0.12000
1290.00000,   4.00000,   1.00000,  10.75988,   2.00000,  31.11000,   7.58000,   2.32000,   0.00000,  30.36000,  -0.01000
1291.00000,   4.00000,   1.00000,  10.76581,   4.00000,  37.91000,   5.05000,   1.92000,   0.00000,  37.91000,  -0.15000
1292.00000,   4.00000,   1.00000,  10.76672,   4.00000,  42.15000,   4.85000,   1.92000,   0.00000,  42.15000,  -0.10000
1293.00000,   1.00000,   2.00000,  16.30001,   8.00000,  30.40000,   5.46000,   2.02000,   0.00000,  30.94000,   0.32000
1294.00000,   1.00000,   1.00000,  16.30001,   4.00000,  30.90000,   3.94000,   1.82000,   0.00000,  31.73000,   0.51000
1295.00000,   1.00000,   2.00000,  16.30001,   7.00000,  33.05000,   4.04000,   1.62000,   0.00000,  34.07000,   0.35000
1296.00000,   1.00000,   1.00000,  16.30001,   2.00000,  22.77000,  16.27000,   2.50000,   1.00000,  22.80000,   0.04000
1297.00000,   1.00000,   1.00000,  16.30001,   3.00000,  28.77000,   4.95000,   2.02000,   0.00000,  28.77000,  -0.01000
1298.00000,   1.00000,   2.00000,  16.30001,   6.00000,  32.39000,   5.86000,   2.22000,   0.00000,  33.97000,   0.31000
1299.00000,   1.00000,   2.00000,  16.30002,   7.00000,  19.37000,   4.65000,   1.82000,   0.00000,  19.37000,   0.02000
1300.00000,   1.00000,   1.00000,  16.30002,   4.00000,  19.39000,   4.45000,   1.82000,   0.00000,  19.50000,   0.36000
1301.00000,   1.00000,   2.00000,  16.30483,   6.00000,  35.52000,   3.94000,   1.72000,   0.00000,  38.13000,   0.38000
1302.00000,   1.00000,   2.00000,  16.31504,   8.00000,  22.41000,  17.89000,   2.50000,   1.00000,  24.10000,   0.16000
1303.00000,   1.00000,   2.00000,  16.35052,   6.00000,  31.83000,   5.36000,   2.02000,   0.00000,  33.65000,   0.35000
1304.00000,   1.00000,   2.00000,  16.35784,   7.00000,  36.02000,   6.06000,   2.12000,   0.00000,  37.09000,   0.43000
1305.00000,   1.00000,   2.00000,  16.35910,   6.00000,  32.72000,   4.45000,   1.82000,   0.00000,  34.35000,   0.54000
1306.00000,   1.00000,   2.00000,  16.36957,   6.00000,  31.03000,   4.24000,   1.82000,   0.00000,  34.96000,   0.57000
1307.00000,   1.00000,   2.00000,  16.41779,   8.00000,  24.03000,  16.67000,   2.50000,   1.00000,  25.83000,   0.17000
1308.00000,   1.00000,   2.00000,  16.42984,   8.00000,  22.82000,  20.52000,   2.50000,   1.00000,  25.05000,   0.35000
1309.00000,   1.00000,   2.00000,  16.43024,   6.00000,  34.98000,   4.95000,   1.92000,   0.00000,  36.35000,   0.47000
1310.00000,   1.00000,   2.00000,  16.44958,   7.00000,  29.52000,   2.83000,   1.62000,   0.00000,  30.38000,   0.18000
1311.00000,   1.00000,   2.00000,  16.45131,   6.00000,  35.92000,   4.24000,   1.82000,   0.00000,  40.40000,   0.66000
1312.00000,   1.00000,   2.00000,  16.46687,   6.00000,  35.45000,   4.95000,   1.92000,   0.00000,  37.35000,   0.27000
1313.00000,   1.00000,   2.00000,  17.35001,   6.00000,  33.02000,   4.95000,   1.72000,   0.00000,  33.68000,   0.53000
1314.00000,   1.00000,   2.00000,  17.35001,   7.00000,  24.96000,  17.18000,   2.50000,   1.00000,  25.83000,   0.40000
1315.00000,   1.00000,   2.00000,  17.35001,   8.00000,  23.13000,  13.85000,   2.50000,   1.00000,  23.50000,   0.18000
1316.00000,   1.00000,   1.00000,  17.35001,   4.00000,  17.81000,   4.04000,   1.82000,   0.00000,  17.81000,  -0.63000
1317.00000,   1.00000,   1.00000,  17.35001,   2.00000,  19.10000,   5.56000,   2.43000,   1.00000,  19.26000,   0.12000
1318.00000,   1.00000,   1.00000,  17.35002,   3.00000,  21.80000,   4.45000,   2.02000,   0.00000,  22.22000,   0.16000
1319.00000,   1.00000,   2.00000,  17.39768,   8.00000,  28.43000,   4.55000,   1.82000,   0.00000,  32.98000,   0.56000
1320.00000,   1.00000,   2.00000,  17.41183,   7.00000,  33.12000,   4.65000,   1.82000,   0.00000,  36.03000,   0.35000
1321.00000,   1.00000,   2.00000,  17.41384,   6.00000,  28.85000,   2.83000,   1.62000,   0.00000,  32.94000,   0.62000
1322.00000,   1.00000,   2.00000,  17.44109,   7.00000,  30.59000,   4.95000,   1.92000,   0.00000,  34.30000,   0.37000
1323.00000,   1.00000,   2.00000,  17.44153,   6.00000,  31.64000,   4.75000,   1.82000,   0.00000,  34.11000,   0.25000
1324.00000,   1.00000,   2.00000,  17.44739,   6.00000,  32.52000,   3.84000,   1.72000,   0.00000,  34.09000,   0.22000
1325.00000,   1.00000,   2.00000,  17.45496,   6.00000,  37.79000,   4.95000,   1.82000,   0.00000,  39.17000,   0.20000
1326.00000,   1.00000,   2.00000,  17.49121,   8.00000,  22.76000,  16.88000,   2.50000,   1.00000,  24.53000,   0.16000
1327.00000,   1.00000,   2.00000,  17.54049,   8.00000,  23.56000,  16.88000,   2.50000,   1.00000,  25.43000,   0.16000
1328.00000,   1.00000,   2.00000,  17.55248,   8.00000,  22.30000,  16.78000,   2.50000,   1.00000,  24.08000,   0.18000
1329.00000,   1.00000,   1.00000,  18.06668,   3.00000,  27.81000,   4.65000,   2.12000,   0.00000,  27.81000,  -0.13000
1330.00000,   1.00000,   1.00000,  18.06668,   4.00000,  35.23000,   4.75000,   1.82000,   0.00000,  35.23000,  -0.77000
1331.00000,   1.00000,   1.00000,  18.06668,   2.00000,  22.58000,  11.52000,   2.50000,   1.00000,  22.60000,   0.02000
1332.00000,   1.00000,   2.00000,  18.06668,   6.00000,  34.62000,   4.55000,   1.72000,   0.00000,  35.52000,   0.36000
1333.00000,   1.00000,   2.00000,  18.06669,   7.00000,  31.36000,   4.85000,   1.92000,   0.00000,  31.80000,   0.34000
1334.00000,   1.00000,   2.00000,  18.06669,   8.00000,  23.14000,  19.10000,   2.50000,   1.00000,  23.93000,   0.21000
1335.00000,   1.00000,   2.00000,  18.07182,   6.00000,  35.47000,   4.45000,   1.82000,   0.00000,  36.58000,   0.35000
1336.00000,   1.00000,   2.00000,  18.08086,   6.00000,  37.22000,   4.35000,   1.82000,   0.00000,  40.16000,   0.34000
1337.00000,   1.00000,   2.00000,  18.12460,   6.00000,  33.90000,   4.14000,   1.72000,   0.00000,  36.65000,   0.42000
1338.00000,   1.00000,   2.00000,  18.13340,   6.00000,  34.99000,   4.85000,   1.92000,   0.00000,  35.27000,   0.07000
1339.00000,   1.00000,   1.00000,  18.16316,   4.00000,  38.21000,   4.95000,   2.12000,   0.00000,  37.98000,  -0.01000
1340.00000,   1.00000,   2.00000,  18.17391,   6.00000,  34.05000,   5.05000,   1.82000,   0.00000,  35.84000,   0.33000
1341.00000,   1.00000,   2.00000,  18.17683,   6.00000,  35.81000,   4.35000,   1.92000,   0.00000,  36.96000,   0.22000
1342.00000,   1.00000,   2.00000,  18.22004,   8.00000,  23.51000,  13.14000,   2.50000,   1.00000,  25.18000,   0.16000
1343.00000,   1.00000,   2.00000,  18.23640,   8.00000,  23.67000,  18.90000,   2.50000,   1.00000,  24.94000,   0.13000
1344.00000,   1.00000,   2.00000,  18.25408,   8.00000,  22.56000,  16.78000,   2.50000,   1.00000,  23.83000,   0.14000
1345.00000,   1.00000,   2.00000,  18.26171,   8.00000,  22.63000,  15.26000,   2.50000,   1.00000,  23.97000,   0.11000
1346.00000,   1.00000,   1.00000,  18.27387,   2.00000,  24.51000,  19.15000,   2.50000,   1.00000,  24.49000,   0.02000
1347.00000,   1.00000,   2.00000,  18.28397,   6.00000,  38.93000,   5.05000,   1.92000,   0.00000,  39.39000,   0.21000
1348.00000,   1.00000,   2.00000,  18.29121,   6.00000,  36.38000,   4.04000,   1.72000,   0.00000,  37.48000,   0.22000
1349.00000,   1.00000,   1.00000,  18.29860,   2.00000,  32.27000,   5.66000,   2.22000,   0.00000,  35.88000,   0.62000
1350.00000,   1.00000,   2.00000,  18.29982,   6.00000,  34.43000,   4.85000,   1.82000,   0.00000,  37.04000,   0.62000
1351.00000,   1.00000,   2.00000,  18.31100,   8.00000,  24.51000,   6.16000,   2.73000,   0.00000,  26.13000,   0.21000
1352.00000,   1.00000,   1.00000,  18.31500,   4.00000,  36.10000,   4.85000,   1.92000,   0.00000,  36.00000,  -0.01000
1353.00000,   1.00000,   2.00000,  18.34122,   6.00000,  39.34000,   4.04000,   1.72000,   0.00000,  42.13000,   0.45000
1354.00000,   1.00000,   2.00000,  18.35041,   8.00000,  21.97000,  16.57000,   2.50000,   1.00000,  23.41000,   0.14000
1355.00000,   1.00000,   2.00000,  18.36043,   6.00000,  35.14000,   4.04000,   1.72000,   0.00000,  35.33000,   0.11000
1356.00000,   1.00000,   2.00000,  18.46668,   7.00000,  32.72000,   4.55000,   1.72000,   0.00000,  34.06000,   0.66000
1357.00000,   1.00000,   2.00000,  18.46668,   6.00000,  35.27000,   5.05000,   1.92000,   0.00000,  35.94000,   0.33000
1358.00000,   1.00000,   1.00000,  18.46668,   3.00000,  34.55000,   4.85000,   1.82000,   0.00000,  34.61000,   0.06000
1359.00000,   1.00000,   1.00000,  18.46668,   3.00000,  37.97000,   4.45000,   1.82000,   0.00000,  38.00000,  -0.03000
1360.00000,   1.00000,   2.00000,  18.46668,   6.00000,  34.89000,   4.24000,   1.72000,   0.00000,  38.18000,   0.40000
1361.00000,   1.00000,   1.00000,  18.46669,   2.00000,  29.20000,   4.85000,   2.02000,   0.00000,  29.86000,   0.62000
1362.00000,   1.00000,   2.00000,  18.46672,   7.00000,  29.04000,  11.32000,   2.22000,   0.00000,  29.59000,   0.14000
1363.00000,   1.00000,   2.00000,  18.48574,   7.00000,  23.89000,  16.78000,   2.50000,   1.00000,  25.60000,   0.17000
1364.00000,   1.00000,   2.00000,  18.48789,   6.00000,  31.76000,   4.55000,   1.72000,   0.00000,  36.29000,   0.99000
1365.00000,   1.00000,   2.00000,  18.49239,   8.00000,  23.02000,  18.90000,   2.50000,   1.00000,  24.47000,   0.20000
1366.00000,   1.00000,   2.00000,  18.50122,   6.00000,  34.01000,   5.15000,   1.92000,   0.00000,  38.40000,   0.46000
1367.00000,   1.00000,   2.00000,  18.50179,   8.00000,  24.07000,  16.47000,   2.50000,   1.00000,  25.78000,   0.26000
1368.00000,   1.00000,   2.00000,  18.52552,   7.00000,  31.00000,   5.26000,   2.02000,   0.00000,  33.20000,   0.32000
1369.00000,   1.00000,   2.00000,  18.52789,   6.00000,  36.68000,   5.15000,   1.92000,   0.00000,  36.79000,   0.99000
1370.00000,   1.00000,   2.00000,  18.53174,   6.00000,  36.26000,   5.15000,   1.82000,   0.00000,  39.46000,   0.41000
1371.00000,   1.00000,   2.00000,  18.53919,   6.00000,  40.89000,   5.15000,   1.92000,   0.00000,  41.10000,   0.18000
1372.00000,   1.00000,   2.00000,  18.54081,   8.00000,  35.35000,   4.45000,   1.82000,   0.00000,  37.33000,   0.48000
1373.00000,   1.00000,   2.00000,  18.54121,   6.00000,  39.78000,   5.36000,   2.02000,   0.00000,  43.63000,   0.47000
1374.00000,   1.00000,   2.00000,  18.54183,   7.00000,  33.46000,   4.35000,   1.82000,   0.00000,  39.03000,   0.54000
1375.00000,   1.00000,   2.00000,  18.56226,   6.00000,  37.58000,   4.35000,   1.72000,   0.00000,  40.75000,   0.48000
1376.00000,   1.00000,   2.00000,  18.56726,   6.00000,  36.81000,   5.05000,   1.92000,   0.00000,  38.21000,   0.53000
1377.00000,   1.00000,   2.00000,  18.57698,   6.00000,  33.67000,   5.05000,   1.92000,   0.00000,  39.39000,   0.86000
1378.00000,   1.00000,   2.00000,  18.58904,   6.00000,  34.44000,   4.55000,   1.82000,   0.00000,  36.68000,   0.31000
1379.00000,   1.00000,   1.00000,  18.62400,   2.00000,  24.00000,  14.25000,   2.50000,   1.00000,  23.66000,   0.03000
1380.00000,   1.00000,   2.00000,  18.63194,   6.00000,  35.86000,   6.27000,   2.12000,   0.00000,  38.89000,   0.41000
1381.00000,   1.00000,   1.00000,  18.64146,   4.00000,  37.88000,   4.35000,   1.82000,   0.00000,  37.73000,   0.03000
1382.00000,   1.00000,   2.00000,  18.65010,   6.00000,  38.13000,   4.45000,   1.72000,   0.00000,  43.78000,   0.91000
1383.00000,   1.00000,   1.00000,  18.65526,   4.00000,  35.87000,   5.05000,   1.92000,   0.00000,  35.87000,   0.18000
1384.00000,   1.00000,   2.00000,  18.66480,   6.00000,  39.58000,   5.31000,   2.02000,   0.00000,  40.15000,   0.23000
1385.00000,   1.00000,   1.00000,  18.66488,   4.00000,  37.78000,   4.14000,   1.72000,   0.00000,  38.65000,   0.49000
1386.00000,   1.00000,   2.00000,  18.66583,   8.00000,  24.85000,  17.69000,   2.50000,   1.00000,  26.74000,   0.24000
1387.00000,   1.00000,   2.00000,  18.66768,   6.00000,  35.43000,   4.85000,   1.92000,   0.00000,  37.57000,   0.32000
1388.00000,   1.00000,   2.00000,  18.67089,   6.00000,  37.58000,   5.05000,   1.92000,   0.00000,  38.90000,   0.37000
1389.00000,   1.00000,   2.00000,  18.67700,   6.00000,  36.58000,   4.95000,   1.82000,   0.00000,  38.63000,   0.38000
1390.00000,   1.00000,   1.00000,  18.67963,   2.00000,  25.45000,  16.88000,   2.50000,   1.00000,  25.30000,  -0.05000
1391.00000,   1.00000,   1.00000,  18.68008,   4.00000,  36.76000,   5.46000,   2.12000,   0.00000,  36.63000,  -0.15000
1392.00000,   1.00000,   1.00000,  18.68549,   4.00000,  35.51000,   3.13000,   1.72000,   0.00000,  35.89000,   0.20000
1393.00000,   1.00000,   2.00000,  18.69081,   6.00000,  31.53000,   5.36000,   2.02000,   0.00000,  36.18000,   0.85000
1394.00000,   1.00000,   2.00000,  18.70491,   6.00000,  35.79000,   3.94000,   1.72000,   0.00000,  37.56000,   0.33000
1395.00000,   1.00000,   2.00000,  18.70979,   6.00000,  32.32000,   4.14000,   1.72000,   0.00000,  33.60000,   0.22000
1396.00000,   1.00000,   1.00000,  18.71723,   4.00000,  38.06000,   5.05000,   1.92000,   0.00000,  39.70000,   0.46000
1397.00000,   1.00000,   1.00000,  18.72113,   4.00000,  34.59000,   6.47000,   2.22000,   0.00000,  34.59000,   0.03000
1398.00000,   1.00000,   2.00000,  18.73906,   6.00000,  40.71000,   4.14000,   1.62000,   0.00000,  42.83000,   0.39000
1399.00000,   1.00000,   2.00000,  18.74273,   8.00000,  24.20000,  18.29000,   2.50000,   1.00000,  25.58000,   0.22000
1400.00000,   1.00000,   2.00000,  18.74894,   7.00000,  30.56000,   4.75000,   1.82000,   0.00000,  31.29000,   0.37000
1401.00000,   5.00000,   1.00000,   8.81668,   2.00000,  23.03000,  16.67000,   2.50000,   1.00000,  23.19000,   0.08000
1402.00000,   5.00000,   1.00000,   8.81668,   3.00000,  24.56000,  17.18000,   2.50000,   1.00000,  24.56000,  -0.04000
1403.00000,   5.00000,   2.00000,   8.81668,   6.00000,  24.47000,  17.58000,   2.50000,   1.00000,  25.14000,   0.23000
1404.00000,   5.00000,   2.00000,   8.81670,   5.00000,  28.77000,   4.95000,   1.92000,   0.00000,  28.77000,  -0.33000
1405.00000,   5.00000,   1.00000,   8.82972,   2.00000,  26.81000,  17.28000,   2.50000,   1.00000,  26.81000,  -0.00000
1406.00000,   5.00000,   1.00000,   8.82983,   3.00000,  32.37000,   4.35000,   1.82000,   0.00000,  33.27000,   0.36000
1407.00000,   5.00000,   2.00000,   8.83049,   6.00000,  39.37000,   4.04000,   1.72000,   0.00000,  43.44000,   0.57000
1408.00000,   5.00000,   1.00000,   8.83139,   3.00000,  32.32000,   5.76000,   2.02000,   0.00000,  32.25000,  -0.04000
